t,cV,cI,cP,dV,dI,dP
"22,Mar 04:40:48",0,1,0,1,2,2

"22,Mar 04:40:55",2,2,4,1,2,2

"22,Mar 04:41:02",0,2,0,0,1,0

"22,Mar 04:41:10",1,2,2,1,1,1

"22,Mar 04:41:17",2,0,0,2,0,0

"22,Mar 04:41:24",0,1,0,1,0,0

"22,Mar 04:41:32",0,0,0,0,2,0

"22,Mar 04:41:39",2,0,0,0,0,0

"22,Mar 04:41:46",0,2,0,0,1,0

"22,Mar 04:41:54",2,1,2,1,1,1

"22,Mar 04:42:01",1,0,0,2,2,4

"22,Mar 04:42:09",2,0,0,1,0,0

"22,Mar 04:42:26",0,1,0,1,0,0

"22,Mar 04:42:33",2,1,2,2,2,4

"22,Mar 09:08:56",2,0,0,1,0,0

"22,Mar 09:09:40",0,0,0,1,2,2

"22,Mar 09:09:48",0,1,0,2,0,0

"22,Mar 09:09:54",2,2,4,2,0,0

"22,Mar 09:10:00",0,0,0,0,1,0

"22,Mar 09:10:06",1,1,1,2,0,0

"22,Mar 09:10:12",1,1,1,1,1,1

"22,Mar 09:10:18",1,1,1,1,1,1

"22,Mar 09:10:24",1,0,0,1,1,1

"22,Mar 09:10:32",2,2,4,0,1,0

"22,Mar 09:10:40",2,1,2,2,1,2

"22,Mar 09:10:47",1,0,0,1,1,1

"22,Mar 09:10:59",1,0,0,2,1,2

"22,Mar 09:11:06",2,0,0,1,0,0

"22,Mar 09:11:33",0,1,0,2,1,2

"22,Mar 09:11:40",2,2,4,1,2,2

"22,Mar 09:11:47",1,1,1,2,2,4

"22,Mar 09:11:55",0,2,0,0,0,0

"22,Mar 09:12:02",0,1,0,1,0,0

"22,Mar 09:12:18",2,2,4,2,0,0

"22,Mar 09:12:25",2,0,0,2,1,2

"22,Mar 09:12:32",1,0,0,2,1,2

"22,Mar 09:12:40",0,1,0,0,2,0

"22,Mar 09:12:47",1,1,1,0,2,0

"22,Mar 09:12:54",1,0,0,0,2,0

"22,Mar 09:13:02",0,0,0,1,2,2

"22,Mar 09:13:09",0,2,0,2,2,4

"22,Mar 09:13:16",1,0,0,1,1,1

"22,Mar 09:13:27",0,0,0,1,0,0

"22,Mar 09:19:30",2,1,2,1,2,2

"22,Mar 09:19:38",2,2,4,0,1,0

"22,Mar 09:19:45",0,2,0,1,1,1

"22,Mar 09:19:52",2,0,0,1,2,2

"22,Mar 09:20:12",1,2,2,1,0,0

"22,Mar 09:20:20",2,0,0,2,2,4

"22,Mar 09:20:27",1,0,0,2,1,2

"22,Mar 09:20:43",0,0,0,2,2,4

"22,Mar 09:20:58",0,2,0,1,1,1

"22,Mar 09:21:06",2,0,0,1,1,1

"22,Mar 09:21:13",2,0,0,1,1,1

"22,Mar 09:21:20",1,0,0,0,2,0

"22,Mar 09:21:28",2,2,4,2,1,2

"22,Mar 09:21:35",2,0,0,0,0,0

"22,Mar 09:21:42",1,0,0,2,0,0

"22,Mar 09:21:50",1,0,0,1,1,1

"22,Mar 09:21:57",1,1,1,1,2,2

"22,Mar 09:22:05",1,1,1,0,2,0

"22,Mar 09:22:12",2,0,0,0,1,0

"22,Mar 09:22:19",0,1,0,0,2,0

"22,Mar 09:22:27",1,0,0,1,1,1

"22,Mar 09:22:34",2,2,4,0,2,0

"22,Mar 09:22:41",0,2,0,1,2,2

"22,Mar 09:22:49",0,2,0,0,0,0

"22,Mar 09:22:56",2,2,4,2,2,4

"22,Mar 09:23:03",1,2,2,0,1,0

"22,Mar 09:23:11",1,0,0,2,1,2

"22,Mar 09:23:18",0,1,0,1,0,0

"22,Mar 09:23:25",2,2,4,1,2,2

"22,Mar 09:23:34",1,1,1,2,1,2

"22,Mar 09:23:41",2,2,4,0,0,0

"22,Mar 09:23:49",1,0,0,1,1,1

"22,Mar 09:23:56",0,2,0,2,0,0

"22,Mar 09:24:03",0,1,0,2,1,2

"22,Mar 09:24:11",0,2,0,0,1,0

"22,Mar 09:24:18",1,1,1,2,1,2

"22,Mar 09:24:26",0,2,0,0,2,0

"22,Mar 09:24:33",1,2,2,2,0,0

"22,Mar 09:24:40",0,2,0,0,0,0

"22,Mar 09:24:48",1,1,1,2,1,2

"22,Mar 09:24:55",2,1,2,2,0,0

"22,Mar 09:25:02",1,2,2,2,2,4

"22,Mar 09:25:10",1,1,1,0,2,0

"22,Mar 09:25:17",2,0,0,0,1,0

"22,Mar 09:25:24",1,1,1,0,2,0

"22,Mar 09:25:32",1,2,2,1,2,2

"22,Mar 09:26:10",1,0,0,2,1,2

"22,Mar 09:26:18",2,0,0,2,0,0

"22,Mar 09:26:26",2,1,2,2,0,0

"22,Mar 09:26:33",1,1,1,0,0,0

"22,Mar 09:26:41",2,1,2,0,2,0

"22,Mar 09:26:48",0,2,0,2,2,4

"22,Mar 09:26:55",1,2,2,0,2,0

"22,Mar 09:27:08",0,2,0,0,0,0

"22,Mar 09:27:23",0,0,0,2,1,2

"22,Mar 09:27:31",2,0,0,0,1,0

"22,Mar 09:27:38",1,2,2,1,2,2

"22,Mar 09:27:45",2,2,4,1,1,1

"22,Mar 09:27:53",1,1,1,1,2,2

"22,Mar 09:28:00",1,0,0,1,2,2

"22,Mar 09:28:08",0,1,0,2,0,0

"22,Mar 09:28:15",0,0,0,2,2,4

"22,Mar 09:28:23",1,2,2,1,0,0

"22,Mar 09:28:30",1,1,1,0,2,0

"22,Mar 09:28:38",1,2,2,1,2,2

"22,Mar 09:28:45",1,1,1,2,0,0

"22,Mar 09:28:53",1,1,1,0,0,0

"22,Mar 09:29:00",0,1,0,2,1,2

"22,Mar 09:29:08",2,1,2,2,1,2

"22,Mar 09:29:15",0,2,0,2,1,2

"22,Mar 09:29:23",0,2,0,2,0,0

"22,Mar 09:29:30",0,1,0,0,0,0

"22,Mar 09:29:38",2,1,2,2,1,2

"22,Mar 09:29:45",2,2,4,1,1,1

"22,Mar 09:29:53",1,1,1,2,1,2

"22,Mar 09:30:00",0,0,0,2,2,4

"22,Mar 09:30:08",0,0,0,1,1,1

"22,Mar 09:30:15",0,1,0,2,1,2

"22,Mar 09:30:24",1,2,2,1,1,1

"22,Mar 09:30:31",0,1,0,2,2,4

"22,Mar 09:30:39",2,0,0,2,0,0

"22,Mar 09:30:46",0,0,0,1,0,0

"22,Mar 09:30:57",2,1,2,2,2,4

"22,Mar 09:35:45",0,2,0,2,0,0

"22,Mar 09:36:00",1,1,1,0,0,0

"22,Mar 10:15:14",0,1,0,1,0,0

"22,Mar 10:15:24",0,1,0,0,0,0

"22,Mar 10:15:33",2,0,0,0,0,0

"22,Mar 10:15:42",0,0,0,1,1,1

"22,Mar 10:15:51",1,2,2,2,2,4

"22,Mar 10:15:59",1,1,1,0,0,0

"22,Mar 10:16:08",1,0,0,2,0,0

"22,Mar 10:16:17",0,2,0,0,0,0

"22,Mar 10:16:26",0,2,0,1,0,0

"22,Mar 10:16:35",2,2,4,0,1,0

"22,Mar 10:16:44",0,1,0,2,2,4

"22,Mar 10:16:53",1,2,2,0,1,0

"22,Mar 10:17:02",0,1,0,0,2,0

"22,Mar 10:17:11",1,1,1,1,1,1

"22,Mar 10:17:20",1,2,2,2,1,2

"22,Mar 10:17:29",1,0,0,0,0,0

"22,Mar 10:17:38",0,1,0,0,2,0

"22,Mar 10:17:47",1,0,0,1,1,1

"22,Mar 10:17:56",1,2,2,0,1,0

"22,Mar 10:18:05",0,0,0,1,1,1

"22,Mar 10:18:14",2,0,0,2,0,0

"22,Mar 10:18:23",2,2,4,2,2,4

"22,Mar 10:18:32",2,0,0,0,1,0

"22,Mar 10:18:41",0,2,0,0,2,0

"22,Mar 10:18:50",0,0,0,0,0,0

"22,Mar 10:18:59",0,2,0,1,0,0

"22,Mar 10:19:08",2,0,0,1,0,0

"22,Mar 10:19:17",0,2,0,2,2,4

"22,Mar 10:19:25",2,0,0,2,0,0

"22,Mar 10:19:35",0,1,0,1,1,1

"22,Mar 10:19:44",2,1,2,0,1,0

"22,Mar 10:19:53",0,0,0,0,1,0

"22,Mar 10:20:02",0,2,0,1,2,2

"22,Mar 10:20:11",0,2,0,0,2,0

"22,Mar 10:20:20",0,1,0,2,2,4

"22,Mar 10:20:29",2,2,4,2,1,2

"22,Mar 10:20:38",1,0,0,1,2,2

"22,Mar 10:20:47",1,1,1,1,2,2

"22,Mar 10:20:56",1,1,1,2,0,0

"22,Mar 10:21:05",2,0,0,1,2,2

"27,Mar 18:47:57",0,0,0,0,0,0

"27,Mar 18:48:05",1,2,2,0,2,0

"27,Mar 18:48:14",2,2,4,1,1,1

"27,Mar 18:48:24",1,0,0,0,1,0

"27,Mar 18:48:33",2,1,2,2,1,2

"27,Mar 18:48:42",2,0,0,0,2,0

"27,Mar 18:48:51",0,1,0,2,0,0

"27,Mar 18:49:00",1,0,0,2,1,2

"27,Mar 18:49:10",0,1,0,1,1,1

"27,Mar 18:49:19",0,0,0,1,1,1

"27,Mar 18:49:28",0,2,0,0,2,0

"27,Mar 18:49:37",2,0,0,1,2,2

"27,Mar 18:49:46",0,0,0,1,2,2

"27,Mar 18:49:55",0,0,0,0,0,0

"27,Mar 18:50:04",2,1,2,1,0,0

"27,Mar 18:50:14",1,2,2,1,2,2

"27,Mar 18:50:23",0,2,0,1,2,2

"27,Mar 18:50:32",2,2,4,1,0,0

"27,Mar 18:50:41",1,2,2,0,0,0

"27,Mar 18:50:50",2,0,0,0,2,0

"27,Mar 18:50:59",0,0,0,2,2,4

"27,Mar 18:51:08",2,0,0,1,2,2

"27,Mar 18:51:17",1,0,0,1,1,1

"27,Mar 18:51:25",2,0,0,2,0,0

"27,Mar 18:51:34",1,0,0,2,1,2

"27,Mar 18:51:43",0,1,0,1,0,0

"27,Mar 18:51:52",0,1,0,1,2,2

"27,Mar 18:52:01",2,1,2,0,0,0

"27,Mar 18:52:11",2,0,0,1,2,2

"29,Mar 10:52:36",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 10:52:46",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 10:53:37",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 10:53:49",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 10:54:03",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:02",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:13",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:24",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:34",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:44",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:00:55",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:01:17",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:01:27",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:01:38",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:02:01",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:02:12",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:02:23",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:02:34",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:06:59",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:07:09",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:07:20",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:07:30",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:07:40",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:07:50",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:08:00",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:08:11",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:08:35",0.0,0.0,0.0,0.0,0.0,0.0
"29,Mar 11:16:20",0.0,0.0,0.0,0.0,0,0
"29,Mar 11:16:30",0.0,0,0,0.0,0.0,0.0
"29,Mar 11:16:41",0.0,0,0,0.0,0.0,0.0
"03,Apr 16:30:28",0,0,0,0,0,0
"03,Apr 16:30:30",0,0,0,0,0,0
"03,Apr 16:30:31",0,0,0,0,0,0
"03,Apr 16:30:32",0,0,0,0,0,0
"03,Apr 16:30:33",0,0,0,0,0,0
"03,Apr 16:30:34",0,0,0,0,0,0
"03,Apr 16:30:35",0,0,0,0,0,0
"03,Apr 16:30:36",0,0,0,0,0,0
"03,Apr 16:30:37",0,0,0,0,0,0
"03,Apr 16:30:38",0,0,0,0,0,0
"03,Apr 16:30:39",0,0,0,0,0,0
"03,Apr 16:30:40",0,0,0,0,0,0
"03,Apr 16:30:41",0,0,0,0,0,0
"03,Apr 16:30:42",0,0,0,0,0,0
"03,Apr 16:30:43",0,0,0,0,0,0
"03,Apr 16:30:44",0,0,0,0,0,0
"03,Apr 16:30:45",0,0,0,0,0,0
"03,Apr 16:30:46",0,0,0,0,0,0
"03,Apr 16:30:47",0,0,0,0,0,0
"03,Apr 16:30:48",0,0,0,0,0,0
"03,Apr 16:30:50",0,0,0,0,0,0
"03,Apr 16:30:52",0,0,0,0,0,0
"03,Apr 16:31:00",0,0,0,0,0,0
"03,Apr 16:31:01",0,0,0,0,0,0
"03,Apr 16:31:02",0,0,0,0,0,0
"03,Apr 16:31:03",0,0,0,0,0,0
"03,Apr 16:31:04",0,0,0,0,0,0
"03,Apr 16:31:05",0,0,0,0,0,0
"03,Apr 16:31:06",0,0,0,0,0,0
"03,Apr 16:31:07",0,0,0,0,0,0
"03,Apr 16:31:08",0,0,0,0,0,0
"03,Apr 16:31:09",0,0,0,0,0,0
"03,Apr 16:31:10",0,0,0,0,0,0
"03,Apr 16:31:11",0,0,0,0,0,0
"03,Apr 16:31:12",0,0,0,0,0,0
"03,Apr 16:31:13",0,0,0,0,0,0
"03,Apr 16:31:15",0,0,0,0,0,0
"03,Apr 16:31:16",0,0,0,0,0,0
"03,Apr 16:31:17",0,0,0,0,0,0
"03,Apr 16:31:18",0,0,0,0,0,0
"03,Apr 16:31:20",0,0,0,0,0,0
"03,Apr 16:31:22",0,0,0,0,0,0
"03,Apr 16:31:24",0,0,0,0,0,0
"03,Apr 16:31:26",0,0,0,0,0,0
"03,Apr 16:31:28",0,0,0,0,0,0
"03,Apr 16:31:30",0,0,0,0,0,0
"03,Apr 16:31:32",0,0,0,0,0,0
"03,Apr 16:31:34",0,0,0,0,0,0
"03,Apr 16:31:36",0,0,0,0,0,0
"03,Apr 16:31:38",0,0,0,0,0,0
"03,Apr 16:31:40",0,0,0,0,0,0
"03,Apr 16:31:48",0,0,0,0,0,0
"03,Apr 16:31:49",0,0,0,0,0,0
"03,Apr 16:31:50",0,0,0,0,0,0
"03,Apr 16:31:51",0,0,0,0,0,0
"03,Apr 16:31:52",0,0,0,0,0,0
"03,Apr 16:31:53",0,0,0,0,0,0
"03,Apr 16:31:54",0,0,0,0,0,0
"03,Apr 16:31:55",0,0,0,0,0,0
"03,Apr 16:31:56",0,0,0,0,0,0
"03,Apr 16:31:57",0,0,0,0,0,0
"03,Apr 16:31:58",0,0,0,0,0,0
"03,Apr 16:31:59",0,0,0,0,0,0
"03,Apr 16:32:00",0,0,0,0,0,0
"03,Apr 16:32:01",0,0,0,0,0,0
"03,Apr 16:32:02",0,0,0,0,0,0
"03,Apr 16:32:03",0,0,0,0,0,0
"03,Apr 16:32:04",0,0,0,0,0,0
"03,Apr 16:32:05",0,0,0,0,0,0
"03,Apr 16:32:06",0,0,0,0,0,0
"03,Apr 16:36:05",0,0,0,0,0,0
"03,Apr 16:36:06",0,0,0,0,0,0
"03,Apr 16:36:07",0,0,0,0,0,0
"03,Apr 16:36:08",0,0,0,0,0,0
"03,Apr 16:36:09",0,0,0,0,0,0
"03,Apr 16:36:10",0,0,0,0,0,0
"03,Apr 16:36:11",0,0,0,0,0,0
"03,Apr 16:36:12",0,0,0,0,0,0
"03,Apr 16:36:13",0,0,0,0,0,0
"03,Apr 16:36:14",0,0,0,0,0,0
"03,Apr 16:36:16",0,0,0,0,0,0
"03,Apr 16:36:17",0,0,0,0,0,0
"03,Apr 16:36:18",0,0,0,0,0,0
"03,Apr 16:36:19",0,0,0,0,0,0
"03,Apr 16:36:20",0,0,0,0,0,0
"03,Apr 16:36:22",0,0,0,0,0,0
"03,Apr 16:36:24",0,0,0,0,0,0
"03,Apr 16:36:26",0,0,0,0,0,0
"03,Apr 16:36:28",0,0,0,0,0,0
"03,Apr 16:36:30",0,0,0,0,0,0
"03,Apr 16:36:31",0,0,0,0,0,0
"03,Apr 16:36:33",0,0,0,0,0,0
"03,Apr 16:36:40",0,0,0,0,0,0
"03,Apr 16:36:41",0,0,0,0,0,0
"03,Apr 16:36:42",0,0,0,0,0,0
"03,Apr 16:36:43",0,0,0,0,0,0
"03,Apr 16:36:44",0,0,0,0,0,0
"03,Apr 16:36:45",0,0,0,0,0,0
"03,Apr 16:36:46",0,0,0,0,0,0
"03,Apr 16:36:47",0,0,0,0,0,0
"03,Apr 16:36:48",0,0,0,0,0,0
"03,Apr 16:36:49",0,0,0,0,0,0
"03,Apr 16:36:50",0,0,0,0,0,0
"03,Apr 16:36:51",0,0,0,0,0,0
"03,Apr 16:36:52",0,0,0,0,0,0
"03,Apr 16:36:53",0,0,0,0,0,0
"03,Apr 16:36:54",0,0,0,0,0,0
"03,Apr 16:36:56",0,0,0,0,0,0
"03,Apr 16:36:58",0,0,0,0,0,0
"03,Apr 16:37:05",0,0,0,0,0,0
"03,Apr 16:37:06",0,0,0,0,0,0
"03,Apr 16:37:08",0,0,0,0,0,0
"03,Apr 16:37:09",0,0,0,0,0,0
"03,Apr 16:37:10",0,0,0,0,0,0
"03,Apr 16:37:11",0,0,0,0,0,0
"03,Apr 16:37:12",0,0,0,0,0,0
"03,Apr 16:37:13",0,0,0,0,0,0
"03,Apr 16:37:14",0,0,0,0,0,0
"03,Apr 16:37:15",0,0,0,0,0,0
"03,Apr 16:37:16",0,0,0,0,0,0
"03,Apr 16:37:17",0,0,0,0,0,0
"03,Apr 16:37:18",0,0,0,0,0,0
"03,Apr 16:37:19",0,0,0,0,0,0
"03,Apr 16:37:20",0,0,0,0,0,0
"03,Apr 16:37:21",0,0,0,0,0,0
"03,Apr 16:37:22",0,0,0,0,0,0
"03,Apr 16:37:23",0,0,0,0,0,0
"03,Apr 16:37:24",0,0,0,0,0,0
"03,Apr 16:37:25",0,0,0,0,0,0
"03,Apr 16:37:26",0,0,0,0,0,0
"03,Apr 16:37:27",0,0,0,0,0,0
"03,Apr 16:37:28",0,0,0,0,0,0
"03,Apr 16:37:29",0,0,0,0,0,0
"03,Apr 16:37:30",0,0,0,0,0,0
"03,Apr 16:37:31",0,0,0,0,0,0
"03,Apr 16:37:32",0,0,0,0,0,0
"03,Apr 16:37:33",0,0,0,0,0,0
"03,Apr 16:37:34",0,0,0,0,0,0
"03,Apr 16:37:35",0,0,0,0,0,0
"03,Apr 16:37:36",0,0,0,0,0,0
"03,Apr 16:39:25",0,0,0,0,0,0
"03,Apr 16:39:26",0,0,0,0,0,0
"03,Apr 16:39:27",0,0,0,0,0,0
"03,Apr 16:40:05",0,0,0,0,0,0
"03,Apr 16:40:07",0,0,0,0,0,0
"03,Apr 16:40:08",0,0,0,0,0,0
"03,Apr 16:40:09",0,0,0,0,0,0
"03,Apr 16:40:10",2,0,0,0,0,0
"03,Apr 16:40:11",2,0,0,0,0,0
"03,Apr 16:40:12",2,0,0,0,0,0
"03,Apr 16:40:13",2,0,0,0,0,0
"03,Apr 16:40:14",2,0,0,0,0,0
"03,Apr 16:40:15",2,0,0,0,0,0
"03,Apr 16:40:16",2,0,0,0,0,0
"03,Apr 16:40:17",2,0,0,0,0,0
"03,Apr 16:40:18",1,0,0,0,0,0
"03,Apr 16:40:19",2,0,0,0,0,0
"03,Apr 16:40:21",3,0,0,0,0,0
"03,Apr 16:40:22",0,0,0,0,0,0
"03,Apr 16:40:23",3,0,0,0,0,0
"03,Apr 16:40:24",0,0,0,0,0,0
"03,Apr 16:40:25",1,0,0,0,0,0
"03,Apr 16:40:26",3,0,0,0,0,0
"03,Apr 16:40:27",0,0,0,0,0,0
"03,Apr 16:40:28",2,0,0,0,0,0
"03,Apr 16:40:29",2,0,0,0,0,0
"03,Apr 16:40:30",2,0,0,0,0,0
"03,Apr 16:40:31",3,0,0,0,0,0
"03,Apr 16:40:33",3,0,0,0,0,0
"03,Apr 16:40:34",1,0,0,0,0,0
"03,Apr 16:40:36",1,0,0,0,0,0
"03,Apr 16:40:38",0,0,0,0,0,0
"03,Apr 16:40:40",1,0,0,0,0,0
"03,Apr 16:40:42",3,0,0,0,0,0
"03,Apr 16:40:44",3,0,0,0,0,0
"03,Apr 16:40:47",2,0,0,0,0,0
"03,Apr 16:40:49",2,0,0,0,0,0
"03,Apr 16:40:51",1,0,0,0,0,0
"03,Apr 16:40:53",1,0,0,0,0,0
"03,Apr 16:40:55",3,0,0,0,0,0
"03,Apr 16:40:57",3,0,0,0,0,0
"03,Apr 16:41:03",0,0,0,0,0,0
"03,Apr 16:41:04",0,0,0,0,0,0
"03,Apr 16:41:05",0,0,0,0,0,0
"03,Apr 16:41:07",0,0,0,0,0,0
"03,Apr 16:41:08",0,0,0,0,0,0
"03,Apr 16:41:09",3,0,0,0,0,0
"03,Apr 16:41:10",0,0,0,0,0,0
"03,Apr 16:41:11",1,0,0,0,0,0
"03,Apr 17:02:08",0,0,0,0,0,0
"03,Apr 17:02:09",0,0,0,0,0,0
"03,Apr 17:02:10",0,0,0,0,0,0
"03,Apr 17:02:11",0,0,0,0,0,0
"03,Apr 17:02:12",0,0,0,0,0,0
"03,Apr 17:02:13",0,0,0,0,0,0
"03,Apr 17:02:15",0,0,0,0,0,0
"03,Apr 17:02:16",3,0,0,0,0,0
"03,Apr 17:02:17",2,0,0,0,0,0
"03,Apr 17:02:18",1,0,0,0,0,0
"03,Apr 17:02:19",0,0,0,0,0,0
"03,Apr 17:02:20",3,0,0,0,0,0
"03,Apr 17:02:21",2,0,0,0,0,0
"03,Apr 17:02:22",3,0,0,0,0,0
"03,Apr 17:02:23",0,0,0,0,0,0
"03,Apr 17:02:24",1,0,0,0,0,0
"03,Apr 17:02:25",2,0,0,0,0,0
"03,Apr 17:02:27",0,0,0,0,0,0
"03,Apr 17:02:28",1,0,0,0,0,0
"03,Apr 17:02:29",0,0,0,0,0,0
"03,Apr 17:02:31",2,0,0,0,0,0
"03,Apr 17:02:33",0,0,0,0,0,0
"03,Apr 17:02:35",3,0,0,0,0,0
"03,Apr 17:02:37",3,0,0,0,0,0
"03,Apr 17:02:39",0,0,0,0,0,0
"03,Apr 17:02:41",2,0,0,0,0,0
"03,Apr 17:02:43",1,0,0,0,0,0
"03,Apr 17:02:45",1,0,0,0,0,0
"03,Apr 17:02:52",0,0,0,0,0,0
"03,Apr 17:02:53",0,0,0,0,0,0
"03,Apr 17:02:54",0,0,0,0,0,0
"03,Apr 17:02:55",0,0,0,0,0,0
"03,Apr 17:02:57",0,0,0,0,0,0
"03,Apr 17:02:59",0,0,0,0,0,0
"03,Apr 17:03:01",0,0,0,0,0,0
"03,Apr 17:03:03",0,0,0,0,0,0
"03,Apr 17:03:05",0,0,0,0,0,0
"03,Apr 17:03:08",0,0,0,0,0,0
"03,Apr 17:03:10",0,0,0,0,0,0
"03,Apr 17:03:12",0,0,0,0,0,0
"03,Apr 17:03:14",0,0,0,0,0,0
"03,Apr 17:03:16",0,0,0,0,0,0
"03,Apr 17:03:19",0,0,0,0,0,0
"03,Apr 17:03:21",0,0,0,0,0,0
"03,Apr 17:03:23",0,0,0,0,0,0
"03,Apr 17:03:25",0,0,0,0,0,0
"03,Apr 17:03:27",0,0,0,0,0,0
"03,Apr 17:03:29",0,0,0,0,0,0
"03,Apr 17:03:31",0,0,0,0,0,0
"03,Apr 17:03:34",0,0,0,0,0,0
"03,Apr 17:03:36",0,0,0,0,0,0
"03,Apr 17:03:38",0,0,0,0,0,0
"03,Apr 17:03:41",0,0,0,0,0,0
"03,Apr 17:03:43",0,0,0,0,0,0
"03,Apr 17:03:45",0,0,0,0,0,0
"03,Apr 17:03:47",0,0,0,0,0,0
"03,Apr 17:03:50",0,0,0,0,0,0
"03,Apr 17:03:52",0,0,0,0,0,0
"03,Apr 17:03:54",0,0,0,0,0,0
"03,Apr 17:03:56",0,0,0,0,0,0
"03,Apr 17:03:59",0,0,0,0,0,0
"03,Apr 17:04:01",0,0,0,0,0,0
"03,Apr 17:04:03",0,0,0,0,0,0
"03,Apr 17:04:06",0,0,0,0,0,0
